지점,시군구,년월,평균기온(°C),평균최고기온(°C),평균최저기온(°C),예측 평균기온(°C),예측 평균최고기온(°C),예측 평균최저기온(°C)
172,고창,2021-09-01,22.4,27.0,18.5,21.9,27.1,18.0
172,고창,2021-10-01,15.8,22.2,10.7,15.3,21.1,10.9
172,고창,2021-11-01,9.2,15.4,4.0,8.8,14.3,4.3
172,고창,2021-12-01,2.8,8.3,-1.8,1.4,7.0,-2.7
172,고창,2022-01-01,-0.4,4.8,-4.7,2.7,7.7,-2.2
172,고창,2022-02-01,0.1,5.7,-4.9,4.5,10.4,-0.5
172,고창,2022-03-01,7.5,14.0,1.6,6.8,13.7,1.3
172,고창,2022-04-01,13.3,20.3,7.4,12.4,19.2,6.1
172,고창,2022-05-01,17.6,24.5,11.2,19.4,25.7,13.3
172,고창,2022-06-01,23.2,27.8,19.5,22.9,28.7,18.0
172,고창,2022-07-01,26.6,30.8,23.0,26.3,31.0,22.6
172,고창,2022-08-01,26.3,30.0,23.2,27.5,31.6,24.1
172,고창,2022-09-01,21.6,27.1,17.3,21.9,27.0,18.1
172,고창,2022-10-01,14.1,20.7,8.4,14.5,20.6,10.1
172,고창,2022-11-01,10.1,17.3,4.1,7.3,13.0,2.6
172,고창,2022-12-01,-0.4,4.6,-4.8,1.8,7.5,-3.2
156,광주,2019-01-01,1.8,7.0,-2.1,1.9,7.2,-3.0
156,광주,2019-02-01,3.6,9.0,-0.7,5.8,11.6,0.6
156,광주,2019-03-01,8.4,14.7,3.4,10.3,16.7,4.7
156,광주,2019-04-01,13.0,18.8,8.4,14.2,20.5,8.2
156,광주,2019-05-01,19.2,26.2,13.1,19.9,25.4,14.2
156,광주,2019-06-01,22.0,27.4,17.9,23.1,28.5,18.7
156,광주,2019-07-01,25.3,29.4,22.4,27.1,31.2,23.4
156,광주,2019-08-01,27.0,31.3,23.8,25.2,29.5,21.9
156,광주,2019-09-01,22.9,27.2,19.6,21.9,26.8,18.0
156,광주,2019-10-01,17.1,22.2,13.0,16.7,22.1,12.4
156,광주,2019-11-01,10.8,16.9,6.0,10.6,15.7,6.0
156,광주,2019-12-01,4.8,9.5,1.0,3.3,8.4,-0.5
156,광주,2020-01-01,4.6,9.0,1.2,3.5,8.1,-0.8
156,광주,2020-02-01,5.3,10.6,0.8,7.2,12.2,2.9
156,광주,2020-03-01,9.0,15.2,3.8,10.1,16.1,5.4
156,광주,2020-04-01,11.5,18.0,6.2,13.9,19.9,8.6
156,광주,2020-05-01,18.8,24.4,14.2,19.0,24.2,13.2
156,광주,2020-06-01,23.6,28.8,19.6,22.4,27.0,18.0
156,광주,2020-07-01,23.4,26.8,20.8,27.2,31.2,23.9
156,광주,2020-08-01,27.6,31.6,24.8,25.9,29.8,23.1
156,광주,2020-09-01,21.3,25.7,17.9,22.2,26.5,18.8
156,광주,2020-10-01,15.7,21.2,11.2,16.3,21.7,12.4
156,광주,2020-11-01,10.5,15.6,6.4,9.9,15.0,5.8
156,광주,2020-12-01,2.7,7.8,-1.1,3.9,8.4,-0.3
156,광주,2021-01-01,1.4,6.4,-2.6,2.5,7.2,-2.0
156,광주,2021-02-01,5.1,10.7,0.4,5.2,10.6,0.8
156,광주,2021-03-01,10.6,17.0,5.6,9.4,15.6,4.6
156,광주,2021-04-01,14.9,20.9,9.7,15.5,21.3,10.0
156,광주,2021-05-01,18.4,24.0,13.4,20.7,26.1,15.6
156,광주,2021-06-01,23.3,28.3,19.2,24.0,28.4,19.7
156,광주,2021-07-01,27.0,31.4,23.6,26.5,30.1,23.2
156,광주,2021-08-01,25.8,30.3,22.5,26.8,30.6,23.5
156,광주,2021-09-01,22.9,27.2,19.5,21.5,26.5,17.9
156,광주,2021-10-01,17.2,22.7,12.8,15.9,21.4,11.9
156,광주,2021-11-01,10.2,15.8,5.8,10.7,15.5,6.4
156,광주,2021-12-01,4.1,9.4,0.0,2.9,7.8,-1.1
156,광주,2022-01-01,1.6,6.7,-2.3,3.5,8.3,-0.8
156,광주,2022-02-01,1.8,7.2,-2.4,5.5,11.3,1.0
156,광주,2022-03-01,9.6,15.6,4.5,7.8,14.6,2.6
156,광주,2022-04-01,15.5,22.6,9.8,13.3,20.0,7.6
156,광주,2022-05-01,19.3,26.1,13.8,20.6,26.8,15.1
156,광주,2022-06-01,23.8,29.0,20.1,24.4,29.8,20.0
156,광주,2023-07-22,27.0,31.1,23.8,27.2,31.5,23.6
156,광주,2023-08-22,26.9,30.6,24.1,26.8,30.9,23.6
156,광주,2023-09-22,23.1,28.0,19.1,21.7,26.7,18.1
156,광주,2023-10-22,16.0,21.6,11.4,15.7,21.4,11.5
156,광주,2023-11-22,11.8,18.1,6.8,9.4,14.6,4.9
156,광주,2023-12-22,1.1,5.5,-2.6,3.6,8.6,-1.2
140,군산,2019-01-01,0.3,5.0,-4.2,2.5,7.5,-1.9
140,군산,2019-02-01,2.0,6.8,-2.4,4.1,10.3,-0.5
140,군산,2019-03-01,6.8,12.2,2.0,8.2,15.0,2.7
140,군산,2019-04-01,11.6,17.0,6.8,13.3,20.1,7.1
140,군산,2019-05-01,17.5,23.6,12.1,18.6,24.8,13.0
140,군산,2019-06-01,20.8,25.4,17.1,22.2,27.8,17.8
140,군산,2019-07-01,25.0,29.0,22.0,26.1,30.3,22.7
140,군산,2019-08-01,26.5,30.9,23.1,26.3,30.0,23.3
140,군산,2019-09-01,22.0,26.4,18.6,23.1,27.6,19.6
140,군산,2019-10-01,16.3,21.4,12.0,16.4,21.8,12.4
140,군산,2019-11-01,9.6,15.0,4.5,9.8,15.1,5.5
140,군산,2019-12-01,3.8,8.3,-0.3,1.4,6.7,-2.2
140,군산,2020-01-01,3.2,7.5,-0.5,2.3,7.0,-1.9
140,군산,2020-02-01,3.6,8.6,-0.8,6.2,11.0,1.9
140,군산,2020-03-01,7.5,13.2,2.4,9.1,14.9,4.5
140,군산,2020-04-01,10.3,15.7,5.2,12.7,18.6,7.6
140,군산,2020-05-01,17.4,22.7,13.2,17.8,22.9,12.3
140,군산,2020-06-01,22.4,27.2,18.9,21.2,25.9,16.9
140,군산,2020-07-01,23.0,26.5,20.4,26.2,30.2,23.1
140,군산,2020-08-01,26.9,30.9,24.3,25.7,29.4,22.9
140,군산,2020-09-01,21.0,25.5,17.6,22.6,26.7,19.4
140,군산,2020-10-01,14.5,20.1,9.7,16.3,21.5,12.5
140,군산,2020-11-01,9.3,14.2,4.9,8.8,13.8,4.6
140,군산,2020-12-01,1.6,6.5,-2.4,2.2,6.9,-2.0
140,군산,2021-01-01,0.0,4.9,-4.6,1.1,5.9,-3.4
140,군산,2021-02-01,3.8,9.0,-1.0,4.2,9.6,-0.2
140,군산,2021-03-01,8.3,14.0,3.7,8.5,14.5,3.8
140,군산,2021-04-01,13.3,18.9,8.3,14.3,20.0,9.0
140,군산,2021-05-01,16.6,21.8,12.2,19.2,24.4,14.1
140,군산,2021-06-01,22.1,26.8,18.5,22.8,27.2,18.6
140,군산,2021-07-01,26.6,30.9,23.4,25.5,29.1,22.4
140,군산,2021-08-01,25.5,29.6,22.4,27.4,30.7,24.2
140,군산,2021-09-01,22.3,26.5,19.0,22.2,26.9,18.7
140,군산,2021-10-01,16.0,21.6,11.5,15.8,21.0,11.7
140,군산,2021-11-01,9.6,14.6,5.3,9.4,14.3,5.2
140,군산,2021-12-01,3.1,8.1,-1.2,1.7,6.8,-2.0
140,군산,2022-01-01,-0.3,4.6,-5.0,2.4,7.1,-1.9
140,군산,2022-02-01,0.4,5.3,-4.2,3.9,9.5,-0.5
140,군산,2022-03-01,7.0,12.4,1.9,6.6,13.1,1.7
140,군산,2022-04-01,12.8,18.5,7.8,12.1,18.5,6.5
140,군산,2022-05-01,17.4,22.9,12.2,18.6,24.5,13.3
140,군산,2022-06-01,22.8,27.1,19.4,22.5,27.8,18.3
140,군산,2022-07-01,26.4,30.1,23.4,25.9,30.2,22.8
140,군산,2022-08-01,25.7,29.0,22.9,27.9,31.3,24.9
140,군산,2022-09-01,22.0,27.0,18.0,22.1,26.7,18.8
140,군산,2022-10-01,14.3,19.9,10.0,15.2,20.6,11.2
140,군산,2022-11-01,10.4,16.5,5.3,8.2,13.2,3.9
140,군산,2022-12-01,-0.8,4.1,-4.8,2.1,7.3,-2.3
238,금산,2019-01-01,-1.9,5.2,-8.1,1.0,6.0,-3.3
238,금산,2019-07-01,24.4,29.3,20.3,2.9,9.0,-2.1
238,금산,2020-01-01,1.5,7.3,-2.8,14.1,20.3,10.2
238,금산,2020-07-01,22.7,26.6,19.8,18.0,24.7,12.8
238,금산,2021-01-01,-2.0,4.5,-8.1,7.8,14.5,3.7
238,금산,2021-07-01,26.1,31.6,21.7,21.4,27.6,16.8
238,금산,2022-01-01,-1.9,4.8,-8.1,7.8,15.1,4.1
238,금산,2022-07-01,25.6,30.2,21.7,17.8,24.7,13.8
253,김해시,2019-01-01,3.3,9.5,-1.4,10.7,17.3,6.5
253,김해시,2019-02-01,5.7,11.4,0.9,16.5,22.6,10.7
253,김해시,2019-03-01,10.3,16.4,5.3,9.8,15.5,3.5
253,김해시,2019-04-01,13.6,19.4,8.9,16.5,20.4,9.5
253,김해시,2019-05-01,20.4,26.9,14.8,20.6,24.7,14.0
253,김해시,2019-06-01,22.0,27.3,18.1,23.7,28.5,18.6
253,김해시,2019-07-01,25.2,29.4,22.5,26.7,30.4,22.7
253,김해시,2019-08-01,27.2,31.8,23.8,25.1,29.6,21.5
253,김해시,2019-09-01,23.2,28.5,19.9,23.2,28.0,19.0
253,김해시,2019-10-01,17.9,23.5,13.7,17.8,23.7,13.8
253,김해시,2019-11-01,11.8,17.9,6.9,11.2,17.3,6.6
253,김해시,2019-12-01,5.6,11.2,1.3,6.7,13.4,1.3
253,김해시,2020-01-01,5.4,10.3,1.8,4.3,9.2,-0.3
253,김해시,2020-02-01,6.1,11.7,1.3,7.7,13.0,3.0
253,김해시,2020-03-01,9.8,15.7,4.5,10.6,16.8,5.5
253,김해시,2020-04-01,12.2,18.8,7.0,14.3,20.4,8.9
253,김해시,2020-05-01,18.5,24.2,14.0,19.3,24.6,13.4
253,김해시,2020-06-01,23.3,29.1,19.0,22.6,27.2,18.0
253,김해시,2020-07-01,22.7,26.5,20.2,26.9,31.0,23.3
253,김해시,2020-08-01,27.7,32.0,24.6,25.9,29.9,22.8
253,김해시,2020-09-01,21.7,26.6,18.0,22.2,26.7,18.7
253,김해시,2020-10-01,16.2,22.5,11.6,17.0,22.6,13.0
253,김해시,2020-11-01,11.0,16.6,6.3,10.6,16.1,6.4
253,김해시,2020-12-01,2.7,8.2,-1.7,4.9,9.6,0.5
253,김해시,2021-01-01,1.8,7.4,-3.1,2.5,7.4,-2.3
253,김해시,2021-02-01,6.1,12.0,1.0,5.1,10.8,0.2
253,김해시,2021-03-01,10.8,16.7,6.0,10.0,16.2,4.8
253,김해시,2021-04-01,14.6,21.1,9.1,15.9,21.8,10.3
253,김해시,2021-05-01,18.0,23.3,13.5,20.4,25.8,15.0
253,김해시,2021-06-01,22.2,27.3,18.3,24.0,28.3,19.4
253,김해시,2021-07-01,26.5,31.2,23.0,25.6,29.3,22.2
253,김해시,2021-08-01,26.2,31.1,22.9,26.3,30.2,22.8
253,김해시,2021-09-01,22.6,27.2,19.5,22.5,27.4,18.8
253,김해시,2021-10-01,17.6,23.5,12.9,16.5,22.1,12.4
253,김해시,2021-11-01,10.9,17.0,5.9,11.3,16.4,7.0
253,김해시,2021-12-01,4.3,9.8,-0.7,3.4,8.5,-0.7
253,김해시,2022-01-01,2.2,8.0,-2.5,3.4,8.4,-1.2
253,김해시,2022-02-01,2.6,8.3,-2.3,5.6,11.5,0.6
253,김해시,2022-03-01,9.9,15.7,5.0,8.3,15.0,2.8
253,김해시,2022-04-01,14.7,20.9,9.8,13.6,20.1,7.8
253,김해시,2022-05-01,19.4,25.8,14.2,20.4,26.2,15.0
253,김해시,2022-06-01,22.4,26.7,19.2,23.8,29.0,19.4
253,김해시,2022-07-01,26.8,31.0,23.7,27.0,31.0,23.5
253,김해시,2022-08-01,26.6,30.7,23.6,26.2,30.2,23.0
253,김해시,2022-09-01,22.6,27.7,18.8,22.4,27.1,18.8
253,김해시,2022-10-01,16.6,22.9,11.9,15.9,21.7,11.8
253,김해시,2022-11-01,12.9,19.6,7.6,10.4,15.7,6.0
253,김해시,2022-12-01,1.7,7.0,-2.5,4.6,9.7,-0.1
100,대관령,2019-01-01,-5.6,0.4,-12.1,2.4,7.5,-2.1
100,대관령,2019-02-01,-3.3,2.1,-9.2,0.6,7.0,-4.9
100,대관령,2019-03-01,1.6,7.3,-3.5,3.8,11.0,-2.8
100,대관령,2019-04-01,6.2,12.3,-0.2,10.2,17.6,2.8
100,대관령,2019-05-01,14.5,21.6,6.3,15.1,22.3,8.0
100,대관령,2019-06-01,16.3,21.9,10.8,18.9,25.7,13.1
100,대관령,2019-07-01,20.2,23.8,17.4,23.7,29.3,19.0
100,대관령,2019-08-01,21.0,25.6,17.0,23.4,27.9,19.8
100,대관령,2019-09-01,16.1,21.3,11.9,19.9,25.2,16.3
100,대관령,2019-10-01,10.1,15.3,5.1,12.4,18.6,8.2
100,대관령,2019-11-01,2.9,9.4,-2.6,5.3,11.3,0.7
100,대관령,2019-12-01,-2.8,2.2,-8.0,-1.7,4.2,-6.1
100,대관령,2020-01-01,-3.2,1.6,-7.5,-1.2,4.4,-6.1
100,대관령,2020-02-01,-2.7,2.5,-8.5,2.3,8.0,-2.5
100,대관령,2020-03-01,2.1,8.4,-4.2,5.0,11.4,-0.1
100,대관령,2020-04-01,4.8,11.1,-1.6,8.9,15.4,3.3
100,대관령,2020-05-01,12.8,18.6,7.3,13.4,19.4,7.1
100,대관령,2020-06-01,18.7,24.3,13.4,17.0,22.4,11.8
100,대관령,2020-07-01,17.9,22.3,13.9,21.7,26.4,17.6
100,대관령,2020-08-01,22.2,25.8,19.5,20.6,25.5,16.9
100,대관령,2020-09-01,14.7,19.1,10.8,18.3,22.9,14.4
100,대관령,2020-10-01,7.9,14.6,2.0,10.7,16.2,6.5
100,대관령,2020-11-01,3.4,8.9,-2.2,2.1,8.2,-1.9
100,대관령,2020-12-01,-5.4,-0.4,-10.1,-1.7,4.3,-5.9
100,대관령,2021-01-01,-7.3,-1.8,-13.0,-1.8,3.8,-6.7
100,대관령,2021-02-01,-2.0,3.8,-8.1,0.3,6.5,-4.9
100,대관령,2021-03-01,3.0,9.2,-2.9,4.8,11.4,-0.6
100,대관령,2021-04-01,7.5,13.5,1.1,10.2,16.6,4.4
100,대관령,2021-05-01,11.8,17.3,6.2,14.9,20.5,8.9
100,대관령,2021-06-01,16.8,21.7,12.5,18.3,23.3,13.0
100,대관령,2021-07-01,21.4,26.4,17.1,20.9,25.2,16.7
100,대관령,2021-08-01,19.6,23.6,16.8,22.2,26.4,18.3
100,대관령,2021-09-01,15.7,19.8,12.2,17.3,22.4,13.3
100,대관령,2021-10-01,9.7,15.8,4.8,10.1,15.4,5.8
100,대관령,2021-11-01,2.7,8.7,-2.6,3.4,9.2,-0.6
100,대관령,2021-12-01,-3.9,1.3,-9.0,-1.7,4.3,-5.7
100,대관령,2022-01-01,-6.9,-0.7,-13.4,-1.6,4.0,-6.3
100,대관령,2022-02-01,-6.4,-0.6,-11.8,0.0,6.2,-5.1
100,대관령,2022-03-01,2.2,8.0,-3.3,2.9,9.7,-2.6
100,대관령,2022-04-01,9.2,15.3,2.6,8.7,15.3,2.8
100,대관령,2022-05-01,13.4,20.0,6.1,14.9,20.8,8.9
100,대관령,2022-06-01,17.2,21.8,13.0,18.8,24.5,13.7
100,대관령,2022-07-01,21.3,26.1,17.8,21.6,26.3,17.3
100,대관령,2022-08-01,20.6,24.3,17.2,21.6,26.2,17.8
100,대관령,2022-09-01,15.2,21.2,10.3,17.5,22.7,13.6
100,대관령,2022-10-01,8.2,14.1,3.1,9.8,15.6,5.3
100,대관령,2022-11-01,4.5,11.7,-2.1,1.9,8.1,-2.1
100,대관령,2022-12-01,-7.8,-2.4,-12.9,-1.1,5.0,-5.8
100,대관령,2023-01-01,-6.3,-0.9,-12.4,-2.2,3.4,-8.0
100,대관령,2023-02-01,-3.2,2.3,-9.4,0.8,7.0,-5.0
100,대관령,2023-03-01,4.4,11.2,-2.7,5.0,11.7,-0.9
100,대관령,2023-04-01,8.1,14.3,1.8,10.4,17.0,4.0
100,대관령,2023-05-01,13.5,19.7,6.4,16.0,21.8,9.6
100,대관령,2023-06-01,17.9,23.4,13.1,18.8,24.2,13.6
100,대관령,2023-07-01,21.9,26.7,18.2,22.1,26.8,17.7
100,대관령,2023-08-01,21.4,25.7,18.1,22.2,26.9,18.2
100,대관령,2023-09-01,17.0,21.6,13.4,18.0,23.4,13.7
100,대관령,2023-10-01,9.0,15.9,2.7,11.0,16.4,6.4
143,대구,2019-01-01,1.7,7.3,-3.5,2.6,9.0,-1.8
143,대구,2019-02-01,4.0,9.1,-0.9,-2.2,3.8,-7.0
143,대구,2019-03-01,9.4,15.5,3.6,3.8,8.5,-1.9
143,대구,2019-04-01,13.5,19.4,8.0,11.7,15.4,5.7
143,대구,2019-05-01,20.7,27.5,13.6,17.7,21.1,12.1
143,대구,2019-06-01,22.8,28.5,17.8,23.2,26.9,18.3
143,대구,2019-07-01,25.8,30.0,22.3,26.7,30.5,22.4
143,대구,2019-08-01,27.4,32.2,23.7,25.5,29.9,22.2
143,대구,2019-09-01,22.6,27.0,19.1,22.7,27.7,19.1
143,대구,2019-10-01,16.8,22.0,12.2,16.1,22.0,12.1
143,대구,2019-11-01,9.8,16.3,4.3,9.4,15.5,5.1
143,대구,2019-12-01,3.5,9.0,-1.0,4.6,9.8,-0.7
143,대구,2020-01-01,3.8,8.4,0.1,3.5,8.5,-1.4
143,대구,2020-02-01,4.9,10.4,0.2,7.3,12.8,2.4
143,대구,2020-03-01,9.5,15.8,3.6,10.3,16.8,5.0
143,대구,2020-04-01,12.6,19.0,6.5,14.4,20.8,8.7
143,대구,2020-05-01,19.4,25.7,14.0,19.9,25.5,13.8
143,대구,2020-06-01,24.5,30.5,19.3,23.1,28.2,18.4
143,대구,2020-07-01,23.2,26.8,20.2,27.9,32.2,24.2
143,대구,2020-08-01,28.6,33.3,24.8,25.6,30.1,22.5
143,대구,2020-09-01,21.2,26.0,17.1,21.5,26.5,17.8
143,대구,2020-10-01,15.4,21.3,10.1,15.8,21.7,11.5
143,대구,2020-11-01,9.7,15.3,4.5,9.0,14.4,4.4
143,대구,2020-12-01,1.6,7.2,-3.1,2.6,7.7,-2.0
143,대구,2021-01-01,0.5,5.9,-4.3,2.4,7.5,-2.6
143,대구,2021-02-01,4.8,11.1,-0.6,5.2,11.2,0.1
143,대구,2021-03-01,10.2,16.1,4.7,9.5,16.2,3.9
143,대구,2021-04-01,14.5,20.6,8.8,15.7,22.1,9.7
143,대구,2021-05-01,18.3,24.3,12.8,20.4,26.3,14.8
143,대구,2021-06-01,23.2,28.5,18.9,24.0,28.9,19.2
